V,J
0.006333333333333333,381.72968402910624
0.012666666666666666,381.7296588582443
0.019,381.7296333020226
0.025333333333333333,381.7296095016906
0.03166666666666666,381.72958612168645
0.038,381.7295634888152
0.044333333333333336,381.7295369420952
0.050666666666666665,381.72951267612245
0.056999999999999995,381.7294877724622
0.06333333333333332,381.7294625021278
0.06966666666666667,381.72943697976524
0.076,381.7294125287432
0.08233333333333333,381.7293860083923
0.08866666666666667,381.7293613428364
0.09499999999999999,381.72933760221963
0.10133333333333333,381.7293090782749
0.10766666666666666,381.72928291328856
0.11399999999999999,381.7292585910796
0.12033333333333332,381.7292310726341
0.12666666666666665,381.72920438368914
0.133,381.72917734984213
0.13933333333333334,381.7291515135616
0.14566666666666667,381.72912360766077
0.152,381.7290963692528
0.15833333333333333,381.7290690033065
0.16466666666666666,381.7290410250923
0.17099999999999999,381.7290136475875
0.17733333333333334,381.7289856114835
0.18366666666666667,381.72895782449257
0.18999999999999997,381.7289290898843
0.19633333333333333,381.7288998646673
0.20266666666666666,381.72887175942753
0.209,381.72884228374625
0.21533333333333332,381.7288130779489
0.22166666666666668,381.72878318022634
0.22799999999999998,381.7287533773969
0.2343333333333333,381.72872324804007
0.24066666666666664,381.72869412133815
0.247,381.72866255028606
0.2533333333333333,381.7286313556284
0.25966666666666666,381.7286013117598
0.266,381.7285663323485
0.2723333333333333,381.72853374678215
0.2786666666666667,381.72850162405
0.285,381.7284665563394
0.29133333333333333,381.72843269478875
0.29766666666666663,381.72839651932037
0.304,381.7283596525747
0.31033333333333335,381.72832152374104
0.31666666666666665,381.7282816081897
0.323,381.72824121271697
0.3293333333333333,381.72819612145145
0.3356666666666666,381.728149171636
0.34199999999999997,381.728096008604
0.34833333333333333,381.7280406191816
0.3546666666666667,381.7279779203553
0.361,381.72790842686334
0.36733333333333335,381.7278269979019
0.37366666666666665,381.7277336741843
0.37999999999999995,381.7276223960703
0.3863333333333333,381.72749341716576
0.39266666666666666,381.72733894104977
0.399,381.72714938210794
0.4053333333333333,381.7269194823275
0.4116666666666667,381.72663725251755
0.418,381.7262851781637
0.4243333333333333,381.72584496577775
0.43066666666666664,381.72529452385174
0.437,381.72460506256033
0.44333333333333336,381.723734709492
0.44966666666666666,381.7226293449331
0.45599999999999996,381.72123385729213
0.4623333333333333,381.7194608802819
0.4686666666666666,381.71720870957233
0.475,381.7143414561559
0.4813333333333333,381.7106881447616
0.4876666666666667,381.70603860745086
0.494,381.70010938302244
0.5003333333333333,381.6925456979652
0.5066666666666666,381.6828983215637
0.513,381.67058213246656
0.5193333333333333,381.65486070255366
0.5256666666666666,381.63478745252394
0.532,381.609153013654
0.5383333333333333,381.57641513731915
0.5446666666666666,381.5345966985928
0.5509999999999999,381.48117237046097
0.5573333333333333,381.4129166067995
0.5636666666666666,381.3256988351172
0.57,381.21423546501074
0.5763333333333334,381.0717680031558
0.5826666666666667,380.88963716540707
0.589,380.6567508455093
0.5953333333333333,380.35889005430306
0.6016666666666667,379.97779056521046
0.608,379.4900037298176
0.6143333333333333,378.8653465145905
0.6206666666666667,378.0649211619758
0.6269999999999999,377.03850953288213
0.6333333333333333,375.72114618267983
0.6396666666666666,374.028603691714
0.646,371.8514265159757
0.6523333333333333,369.0470539313541
0.6586666666666666,365.42934354173383
0.665,360.75464923814997
0.6713333333333332,354.7032356399436
0.6776666666666666,346.8543909875081
0.6839999999999999,336.65300286360514
0.6903333333333334,323.36447925982384
0.6966666666666667,306.0138169283985
0.703,283.3029035834679
0.7093333333333334,253.49798292372293
0.7156666666666666,214.27613375201474
0.722,162.5152368311557
0.7283333333333333,94.00611342763455
0.7346666666666667,3.057300605707073
0.741,-118.04814986442177
0.7473333333333333,-279.79957816914117
0.7536666666666667,-496.4853533441016
0.7599999999999999,-787.6021769798746
0.7663333333333333,-1179.7849290563925
0.7726666666666666,-1709.4392910658792
0.779,-2426.313281841186
0.7853333333333333,-3398.3063670209644
0.7916666666666666,-4717.880467226638
0.798,-6510.4961509893365
0.8043333333333332,-8945.53002543355
0.8106666666666666,-12250.106571579976
0.817,-16726.15856971662
0.8233333333333334,-22770.768033664986
0.8296666666666667,-30899.394325704798
0.836,-41770.95777406683
0.8423333333333334,-56212.964560074855
0.8486666666666666,-75244.0603976491
0.855,-100090.78855840051
0.8613333333333333,-132195.12877263545
0.8676666666666667,-173209.77572005993
0.874,-224979.11458557044
0.8803333333333333,-289505.3464562328
0.8866666666666667,-368900.97504660464
0.8929999999999999,-465330.61220448266
0.8993333333333333,-580946.5184214326
0.9056666666666666,-717823.2114486962
0.9119999999999999,-877896.6463865024
0.9183333333333332,-1.06291280820447e6
0.9246666666666666,-1.2743891667490222e6
0.931,-1.513590625567605e6
0.9373333333333332,-1.7815197561976602e6
0.9436666666666667,-2.0789196191780132e6
0.95,-2.4062865489501553e6
